datetime,PVD,BMC,DHC,DHM,DLG,DTL,GTA,HAP,HMC,KSB,PTB,SVT,TTF,VCA,VID,TNT,REE,TCO,TCL,TMS,TYA,VTB,VSC,VTO,VOS,VNL,VIP,AAM,ACL,AGM,ANV,VNINDEX
01/02/2025,22.93,21.03,29.69,8.39,2.08,10.2,9.9,4.32,12.72,18.75,64.37,10.29,3.2,12.1,4.58,4.25,57.47,13.45,32.83,41.01,12.95,9.35,12.42,13.76,16.38,15.74,13.11,6.91,11.85,3.33,19.07,1269.71
12/31/2024,22.88,19.81,29.65,8.48,2.08,,9.9,4.46,11.92,18.55,64.46,10.96,3.17,12.15,4.46,4.31,58.24,13.6,32.87,41.01,12.86,10.04,12.34,13.67,15.82,15.56,13.11,7.3,11.9,3.32,19.17,1266.78
12/30/2024,23.18,20.65,29.45,8.47,2.03,10.15,9.9,4.5,11.17,19.0,62.35,10.96,3.2,12.4,4.51,4.4,57.47,13.25,32.69,41.01,12.86,10.76,12.38,13.67,16.06,15.7,13.11,7.3,11.9,3.32,18.97,1272.02
12/27/2024,23.57,21.31,30.12,8.5,2.13,10.05,9.9,4.49,11.08,18.7,62.93,10.56,3.15,12.2,4.52,4.33,58.33,13.2,32.73,41.01,12.81,10.08,12.57,13.48,16.2,15.7,13.25,7.32,11.9,3.34,19.17,1275.14
12/26/2024,23.52,22.53,30.36,8.5,2.1,10.05,9.85,4.48,11.03,18.95,63.31,10.29,3.18,12.2,4.48,4.25,58.33,13.1,32.83,41.5,12.81,9.83,12.61,13.9,16.01,15.88,13.53,7.25,11.9,3.35,19.6,1272.87
12/25/2024,23.42,21.07,30.52,8.42,2.04,10.3,9.9,4.45,10.71,18.8,63.41,10.29,3.26,12.35,4.45,4.28,58.93,13.4,32.83,41.7,12.76,9.24,12.57,13.99,16.43,15.88,13.81,7.12,11.8,3.36,19.85,1274.04
12/24/2024,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,
